timestamp,rps_test_running,pod_count,pod_names,cpu_usage_millicores,memory_usage_mib,cpu_limit_millicores,memory_limit_mib,cpu_request_millicores,memory_request_mib,pods_ready,pods_pending,pods_failed,scaling_events,avg_latency_ms
2025-07-27T19:25:58.558317,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,444,55,0,0,0,0,1,0,0,,
2025-07-27T19:26:01.927375,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,444,55,0,0,0,0,1,0,0,,
2025-07-27T19:26:05.096014,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,444,55,0,0,0,0,1,0,0,,
2025-07-27T19:26:08.414660,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,444,55,0,0,0,0,1,0,0,,
2025-07-27T19:26:11.755118,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,437,55,0,0,0,0,1,0,0,,
2025-07-27T19:26:14.741954,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,437,55,0,0,0,0,1,0,0,,
2025-07-27T19:26:17.886597,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,437,55,0,0,0,0,1,0,0,,
2025-07-27T19:26:21.101076,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,437,55,0,0,0,0,1,0,0,,
2025-07-27T19:26:24.398619,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,437,55,0,0,0,0,1,0,0,,
2025-07-27T19:26:27.710659,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,396,55,0,0,0,0,1,0,0,,
2025-07-27T19:26:30.762734,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,396,55,0,0,0,0,1,0,0,,
2025-07-27T19:26:33.951750,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,396,55,0,0,0,0,1,0,0,,
2025-07-27T19:26:37.216185,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,396,55,0,0,0,0,1,0,0,,
2025-07-27T19:26:40.698917,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,396,55,0,0,0,0,1,0,0,,
2025-07-27T19:26:44.396593,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,435,55,0,0,0,0,1,0,0,,
2025-07-27T19:26:47.631313,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,435,55,0,0,0,0,1,0,0,,
2025-07-27T19:26:51.008664,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,435,55,0,0,0,0,1,0,0,,
2025-07-27T19:26:54.570644,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,435,55,0,0,0,0,1,0,0,,
2025-07-27T19:26:57.654860,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,460,55,0,0,0,0,1,0,0,,
2025-07-27T19:27:00.919242,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,460,55,0,0,0,0,1,0,0,,
2025-07-27T19:27:04.091605,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,460,55,0,0,0,0,1,0,0,,
2025-07-27T19:27:07.225719,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,460,55,0,0,0,0,1,0,0,,
2025-07-27T19:27:10.485389,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,460,55,0,0,0,0,1,0,0,,
2025-07-27T19:27:13.682793,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,455,56,0,0,0,0,1,0,0,,
2025-07-27T19:27:16.846671,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,455,56,0,0,0,0,1,0,0,,
2025-07-27T19:27:20.330354,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,455,56,0,0,0,0,1,0,0,,
2025-07-27T19:27:23.734780,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,455,56,0,0,0,0,1,0,0,,
2025-07-27T19:27:27.315233,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,448,56,0,0,0,0,1,0,0,,
2025-07-27T19:27:30.902594,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,448,56,0,0,0,0,1,0,0,,
2025-07-27T19:27:34.304309,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,448,56,0,0,0,0,1,0,0,,
2025-07-27T19:27:37.683567,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,448,56,0,0,0,0,1,0,0,,
2025-07-27T19:27:40.983606,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,501,60,0,0,0,0,1,0,0,,
2025-07-27T19:27:44.443826,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,501,60,0,0,0,0,1,0,0,,
2025-07-27T19:27:47.857445,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,501,60,0,0,0,0,1,0,0,,
2025-07-27T19:27:51.450926,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,501,60,0,0,0,0,1,0,0,,
2025-07-27T19:27:54.747167,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,501,60,0,0,0,0,1,0,0,,
2025-07-27T19:27:58.028842,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,509,59,0,0,0,0,1,0,0,,
2025-07-27T19:28:01.756005,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,509,59,0,0,0,0,1,0,0,,
2025-07-27T19:28:05.072465,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,509,59,0,0,0,0,1,0,0,,
2025-07-27T19:28:08.422605,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,509,59,0,0,0,0,1,0,0,,
2025-07-27T19:28:11.951751,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,515,58,0,0,0,0,1,0,0,,
2025-07-27T19:28:15.151051,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,515,58,0,0,0,0,1,0,0,,
2025-07-27T19:28:18.241303,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,515,58,0,0,0,0,1,0,0,,
2025-07-27T19:28:21.725935,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,515,58,0,0,0,0,1,0,0,,
2025-07-27T19:28:24.919203,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,515,58,0,0,0,0,1,0,0,,
2025-07-27T19:28:28.360747,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,518,60,0,0,0,0,1,0,0,,
2025-07-27T19:28:32.230916,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,518,60,0,0,0,0,1,0,0,,
2025-07-27T19:28:35.957315,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,518,60,0,0,0,0,1,0,0,,
2025-07-27T19:28:39.184269,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,518,60,0,0,0,0,1,0,0,,
2025-07-27T19:28:42.846747,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,481,60,0,0,0,0,1,0,0,,
2025-07-27T19:28:46.420080,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,481,60,0,0,0,0,1,0,0,,
2025-07-27T19:28:50.016110,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,481,60,0,0,0,0,1,0,0,,
2025-07-27T19:28:53.362717,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,481,60,0,0,0,0,1,0,0,,
2025-07-27T19:28:56.608332,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,547,56,0,0,0,0,1,0,0,,
2025-07-27T19:28:59.787416,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,547,56,0,0,0,0,1,0,0,,
2025-07-27T19:29:02.967385,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,547,56,0,0,0,0,1,0,0,,
2025-07-27T19:29:06.426653,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,547,56,0,0,0,0,1,0,0,,
2025-07-27T19:29:09.594949,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,547,56,0,0,0,0,1,0,0,,
2025-07-27T19:29:12.878594,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,537,56,0,0,0,0,1,0,0,,
2025-07-27T19:29:16.206573,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,537,56,0,0,0,0,1,0,0,,
2025-07-27T19:29:19.580797,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,537,56,0,0,0,0,1,0,0,,
2025-07-27T19:29:22.453208,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,537,56,0,0,0,0,1,0,0,,
2025-07-27T19:29:25.958855,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,485,56,0,0,0,0,1,0,0,,
2025-07-27T19:29:29.150794,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,485,56,0,0,0,0,1,0,0,,
2025-07-27T19:29:32.630857,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,485,56,0,0,0,0,1,0,0,,
2025-07-27T19:29:35.974601,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,485,56,0,0,0,0,1,0,0,,
2025-07-27T19:29:39.359877,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,485,56,0,0,0,0,1,0,0,,
2025-07-27T19:29:43.115411,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,542,56,0,0,0,0,1,0,0,,
2025-07-27T19:29:46.351343,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,542,56,0,0,0,0,1,0,0,,
2025-07-27T19:29:49.816015,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,542,56,0,0,0,0,1,0,0,,
2025-07-27T19:29:53.076666,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,542,56,0,0,0,0,1,0,0,,
2025-07-27T19:29:56.419620,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,579,57,0,0,0,0,1,0,0,,
2025-07-27T19:29:59.790814,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,579,57,0,0,0,0,1,0,0,,
2025-07-27T19:30:03.242626,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,579,57,0,0,0,0,1,0,0,,
2025-07-27T19:30:06.633485,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,579,57,0,0,0,0,1,0,0,,
2025-07-27T19:30:10.098733,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,579,57,0,0,0,0,1,0,0,,
2025-07-27T19:30:13.361151,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,543,61,0,0,0,0,1,0,0,,
2025-07-27T19:30:16.620748,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,543,61,0,0,0,0,1,0,0,,
2025-07-27T19:30:19.982654,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,543,61,0,0,0,0,1,0,0,,
2025-07-27T19:30:23.035591,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,543,61,0,0,0,0,1,0,0,,
2025-07-27T19:30:26.642667,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,570,61,0,0,0,0,1,0,0,,
2025-07-27T19:30:29.930701,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,570,61,0,0,0,0,1,0,0,,
2025-07-27T19:30:32.991284,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,570,61,0,0,0,0,1,0,0,,
2025-07-27T19:30:36.370704,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,570,61,0,0,0,0,1,0,0,,
2025-07-27T19:30:39.724766,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,570,61,0,0,0,0,1,0,0,,
2025-07-27T19:30:42.983137,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,556,59,0,0,0,0,1,0,0,,
2025-07-27T19:30:46.413132,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,556,59,0,0,0,0,1,0,0,,
2025-07-27T19:30:50.116482,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,556,59,0,0,0,0,1,0,0,,
2025-07-27T19:30:53.288952,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,556,59,0,0,0,0,1,0,0,,
2025-07-27T19:30:56.815548,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,571,59,0,0,0,0,1,0,0,,
2025-07-27T19:31:00.030584,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,571,59,0,0,0,0,1,0,0,,
2025-07-27T19:31:03.270612,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,571,59,0,0,0,0,1,0,0,,
2025-07-27T19:31:06.682903,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,571,59,0,0,0,0,1,0,0,,
2025-07-27T19:31:10.108325,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,571,59,0,0,0,0,1,0,0,,
2025-07-27T19:31:13.732580,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,615,60,0,0,0,0,1,0,0,,
2025-07-27T19:31:17.530566,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,615,60,0,0,0,0,1,0,0,,
2025-07-27T19:31:21.078251,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,615,60,0,0,0,0,1,0,0,,
2025-07-27T19:31:24.125119,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,615,60,0,0,0,0,1,0,0,,
2025-07-27T19:31:27.510635,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,583,60,0,0,0,0,1,0,0,,
2025-07-27T19:31:31.506634,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,583,60,0,0,0,0,1,0,0,,
2025-07-27T19:31:35.104461,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,583,60,0,0,0,0,1,0,0,,
2025-07-27T19:31:38.636993,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,583,60,0,0,0,0,1,0,0,,
2025-07-27T19:31:42.538769,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,559,57,0,0,0,0,1,0,0,,
2025-07-27T19:31:46.214763,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,559,57,0,0,0,0,1,0,0,,
2025-07-27T19:31:49.522556,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,559,57,0,0,0,0,1,0,0,,
2025-07-27T19:31:53.207250,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,559,57,0,0,0,0,1,0,0,,
2025-07-27T19:31:56.618738,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,597,57,0,0,0,0,1,0,0,,
2025-07-27T19:32:00.071737,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,597,57,0,0,0,0,1,0,0,,
2025-07-27T19:32:03.203873,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,597,57,0,0,0,0,1,0,0,,
2025-07-27T19:32:06.486652,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,597,57,0,0,0,0,1,0,0,,
2025-07-27T19:32:10.101186,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,597,57,0,0,0,0,1,0,0,,
2025-07-27T19:32:13.622876,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,596,57,0,0,0,0,1,0,0,,
2025-07-27T19:32:17.012261,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,596,57,0,0,0,0,1,0,0,,
2025-07-27T19:32:20.562238,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,596,57,0,0,0,0,1,0,0,,
2025-07-27T19:32:23.825023,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,596,57,0,0,0,0,1,0,0,,
2025-07-27T19:32:26.863189,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,585,57,0,0,0,0,1,0,0,,
2025-07-27T19:32:30.510680,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,585,57,0,0,0,0,1,0,0,,
2025-07-27T19:32:34.021135,,2,fibonacci-python-00001-deployment-5bb46b8f5c-b9mg6;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,585,57,0,0,0,0,1,1,0,,
2025-07-27T19:32:38.301077,,2,fibonacci-python-00001-deployment-5bb46b8f5c-b9mg6;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,585,57,0,0,0,0,2,0,0,,
2025-07-27T19:32:42.746655,,2,fibonacci-python-00001-deployment-5bb46b8f5c-b9mg6;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,531,59,0,0,0,0,2,0,0,,
2025-07-27T19:32:46.753613,,2,fibonacci-python-00001-deployment-5bb46b8f5c-b9mg6;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,531,59,0,0,0,0,2,0,0,,
2025-07-27T19:32:51.457149,,2,fibonacci-python-00001-deployment-5bb46b8f5c-b9mg6;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,531,59,0,0,0,0,2,0,0,,
2025-07-27T19:32:55.816037,,2,fibonacci-python-00001-deployment-5bb46b8f5c-b9mg6;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,1063,116,0,0,0,0,2,0,0,,
2025-07-27T19:32:59.834575,,2,fibonacci-python-00001-deployment-5bb46b8f5c-b9mg6;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,1063,116,0,0,0,0,2,0,0,,
2025-07-27T19:33:03.802718,,2,fibonacci-python-00001-deployment-5bb46b8f5c-b9mg6;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,1063,116,0,0,0,0,2,0,0,,
2025-07-27T19:33:07.600946,,2,fibonacci-python-00001-deployment-5bb46b8f5c-b9mg6;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,1063,116,0,0,0,0,2,0,0,,
2025-07-27T19:33:11.702595,,2,fibonacci-python-00001-deployment-5bb46b8f5c-b9mg6;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,997,118,0,0,0,0,2,0,0,,
2025-07-27T19:33:15.650825,,2,fibonacci-python-00001-deployment-5bb46b8f5c-b9mg6;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,997,118,0,0,0,0,2,0,0,,
2025-07-27T19:33:19.330691,,2,fibonacci-python-00001-deployment-5bb46b8f5c-b9mg6;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,997,118,0,0,0,0,2,0,0,,
2025-07-27T19:33:23.694737,,2,fibonacci-python-00001-deployment-5bb46b8f5c-b9mg6;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,997,118,0,0,0,0,2,0,0,,
2025-07-27T19:33:27.860182,,2,fibonacci-python-00001-deployment-5bb46b8f5c-b9mg6;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,973,120,0,0,0,0,2,0,0,,
2025-07-27T19:33:30.716903,,2,fibonacci-python-00001-deployment-5bb46b8f5c-b9mg6;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,973,120,0,0,0,0,2,0,0,,
2025-07-27T19:33:34.425336,,2,fibonacci-python-00001-deployment-5bb46b8f5c-b9mg6;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,973,120,0,0,0,0,2,0,0,,
2025-07-27T19:33:38.262685,,2,fibonacci-python-00001-deployment-5bb46b8f5c-b9mg6;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,973,120,0,0,0,0,2,0,0,,
2025-07-27T19:33:42.718720,,2,fibonacci-python-00001-deployment-5bb46b8f5c-b9mg6;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,873,119,0,0,0,0,2,0,0,,
2025-07-27T19:33:47.097493,,2,fibonacci-python-00001-deployment-5bb46b8f5c-b9mg6;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,873,119,0,0,0,0,2,0,0,,
2025-07-27T19:33:50.558247,,2,fibonacci-python-00001-deployment-5bb46b8f5c-b9mg6;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,873,119,0,0,0,0,2,0,0,,
2025-07-27T19:33:54.291485,,2,fibonacci-python-00001-deployment-5bb46b8f5c-b9mg6;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,873,119,0,0,0,0,2,0,0,,
2025-07-27T19:33:57.603705,,3,fibonacci-python-00001-deployment-5bb46b8f5c-b9mg6;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb;fibonacci-python-00001-deployment-5bb46b8f5c-xtqmk,802,117,0,0,0,0,2,1,0,,
2025-07-27T19:34:01.452938,,3,fibonacci-python-00001-deployment-5bb46b8f5c-b9mg6;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb;fibonacci-python-00001-deployment-5bb46b8f5c-xtqmk,802,117,0,0,0,0,2,1,0,,
2025-07-27T19:34:04.865069,,3,fibonacci-python-00001-deployment-5bb46b8f5c-b9mg6;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb;fibonacci-python-00001-deployment-5bb46b8f5c-xtqmk,802,117,0,0,0,0,2,1,0,,
2025-07-27T19:34:08.678682,,3,fibonacci-python-00001-deployment-5bb46b8f5c-b9mg6;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb;fibonacci-python-00001-deployment-5bb46b8f5c-xtqmk,802,117,0,0,0,0,2,1,0,,
2025-07-27T19:34:13.003948,,3,fibonacci-python-00001-deployment-5bb46b8f5c-b9mg6;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb;fibonacci-python-00001-deployment-5bb46b8f5c-xtqmk,627,93,0,0,0,0,2,1,0,,
2025-07-27T19:34:16.607399,,3,fibonacci-python-00001-deployment-5bb46b8f5c-b9mg6;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb;fibonacci-python-00001-deployment-5bb46b8f5c-xtqmk,627,93,0,0,0,0,2,1,0,,
2025-07-27T19:34:20.151236,,3,fibonacci-python-00001-deployment-5bb46b8f5c-b9mg6;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb;fibonacci-python-00001-deployment-5bb46b8f5c-xtqmk,627,93,0,0,0,0,2,1,0,,
2025-07-27T19:34:23.798351,,3,fibonacci-python-00001-deployment-5bb46b8f5c-b9mg6;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb;fibonacci-python-00001-deployment-5bb46b8f5c-xtqmk,627,93,0,0,0,0,2,1,0,,
2025-07-27T19:34:27.602629,,3,fibonacci-python-00001-deployment-5bb46b8f5c-b9mg6;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb;fibonacci-python-00001-deployment-5bb46b8f5c-xtqmk,651,90,0,0,0,0,2,1,0,,
2025-07-27T19:34:30.938525,,3,fibonacci-python-00001-deployment-5bb46b8f5c-b9mg6;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb;fibonacci-python-00001-deployment-5bb46b8f5c-xtqmk,651,90,0,0,0,0,2,1,0,,
2025-07-27T19:34:34.670697,,4,fibonacci-python-00001-deployment-5bb46b8f5c-5c7fg;fibonacci-python-00001-deployment-5bb46b8f5c-b9mg6;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb;fibonacci-python-00001-deployment-5bb46b8f5c-xtqmk,651,90,0,0,0,0,2,2,0,,
2025-07-27T19:34:38.630578,,6,fibonacci-python-00001-deployment-5bb46b8f5c-5c7fg;fibonacci-python-00001-deployment-5bb46b8f5c-8bfn5;fibonacci-python-00001-deployment-5bb46b8f5c-9f6cg;fibonacci-python-00001-deployment-5bb46b8f5c-b9mg6;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb;fibonacci-python-00001-deployment-5bb46b8f5c-xtqmk,651,90,0,0,0,0,2,4,0,,
2025-07-27T19:34:42.886686,,5,fibonacci-python-00001-deployment-5bb46b8f5c-5c7fg;fibonacci-python-00001-deployment-5bb46b8f5c-8bfn5;fibonacci-python-00001-deployment-5bb46b8f5c-9f6cg;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb;fibonacci-python-00001-deployment-5bb46b8f5c-xtqmk,561,62,0,0,0,0,2,3,0,,
2025-07-27T19:34:47.381718,,5,fibonacci-python-00001-deployment-5bb46b8f5c-5c7fg;fibonacci-python-00001-deployment-5bb46b8f5c-8bfn5;fibonacci-python-00001-deployment-5bb46b8f5c-9f6cg;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb;fibonacci-python-00001-deployment-5bb46b8f5c-xtqmk,561,62,0,0,0,0,2,3,0,,
2025-07-27T19:34:50.966603,,5,fibonacci-python-00001-deployment-5bb46b8f5c-5c7fg;fibonacci-python-00001-deployment-5bb46b8f5c-8bfn5;fibonacci-python-00001-deployment-5bb46b8f5c-9f6cg;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb;fibonacci-python-00001-deployment-5bb46b8f5c-xtqmk,561,62,0,0,0,0,2,3,0,,
2025-07-27T19:34:55.726079,,5,fibonacci-python-00001-deployment-5bb46b8f5c-5c7fg;fibonacci-python-00001-deployment-5bb46b8f5c-8bfn5;fibonacci-python-00001-deployment-5bb46b8f5c-9f6cg;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb;fibonacci-python-00001-deployment-5bb46b8f5c-xtqmk,973,121,0,0,0,0,2,3,0,,
2025-07-27T19:35:00.087039,,5,fibonacci-python-00001-deployment-5bb46b8f5c-5c7fg;fibonacci-python-00001-deployment-5bb46b8f5c-8bfn5;fibonacci-python-00001-deployment-5bb46b8f5c-9f6cg;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb;fibonacci-python-00001-deployment-5bb46b8f5c-xtqmk,973,121,0,0,0,0,2,3,0,,
2025-07-27T19:35:04.715687,,5,fibonacci-python-00001-deployment-5bb46b8f5c-5c7fg;fibonacci-python-00001-deployment-5bb46b8f5c-8bfn5;fibonacci-python-00001-deployment-5bb46b8f5c-9f6cg;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb;fibonacci-python-00001-deployment-5bb46b8f5c-xtqmk,973,121,0,0,0,0,2,3,0,,
2025-07-27T19:35:09.714703,,5,fibonacci-python-00001-deployment-5bb46b8f5c-5c7fg;fibonacci-python-00001-deployment-5bb46b8f5c-8bfn5;fibonacci-python-00001-deployment-5bb46b8f5c-9f6cg;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb;fibonacci-python-00001-deployment-5bb46b8f5c-xtqmk,973,121,0,0,0,0,2,3,0,,
2025-07-27T19:35:13.966699,,5,fibonacci-python-00001-deployment-5bb46b8f5c-5c7fg;fibonacci-python-00001-deployment-5bb46b8f5c-8bfn5;fibonacci-python-00001-deployment-5bb46b8f5c-9f6cg;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb;fibonacci-python-00001-deployment-5bb46b8f5c-xtqmk,1094,118,0,0,0,0,2,3,0,,
2025-07-27T19:35:18.580912,,5,fibonacci-python-00001-deployment-5bb46b8f5c-5c7fg;fibonacci-python-00001-deployment-5bb46b8f5c-8bfn5;fibonacci-python-00001-deployment-5bb46b8f5c-9f6cg;fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb;fibonacci-python-00001-deployment-5bb46b8f5c-xtqmk,1094,118,0,0,0,0,2,3,0,,
