timestamp,rps_test_running,pod_count,pod_names,cpu_usage_millicores,memory_usage_mib,cpu_limit_millicores,memory_limit_mib,cpu_request_millicores,memory_request_mib,pods_ready,pods_pending,pods_failed,scaling_events,avg_latency_ms
2025-07-27T20:10:08.896196,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,414,53,0,0,0,0,1,0,0,,
2025-07-27T20:10:12.324095,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,440,53,0,0,0,0,1,0,0,,
2025-07-27T20:10:15.474555,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,440,53,0,0,0,0,1,0,0,,
2025-07-27T20:10:18.834578,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,440,53,0,0,0,0,1,0,0,,
2025-07-27T20:10:22.178653,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,440,53,0,0,0,0,1,0,0,,
2025-07-27T20:10:25.325778,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,440,53,0,0,0,0,1,0,0,,
2025-07-27T20:10:28.612722,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,404,54,0,0,0,0,1,0,0,,
2025-07-27T20:10:32.039527,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,404,54,0,0,0,0,1,0,0,,
2025-07-27T20:10:35.253246,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,404,54,0,0,0,0,1,0,0,,
2025-07-27T20:10:38.524098,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,404,54,0,0,0,0,1,0,0,,
2025-07-27T20:10:41.995387,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,418,53,0,0,0,0,1,0,0,,
2025-07-27T20:10:45.277000,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,418,53,0,0,0,0,1,0,0,,
2025-07-27T20:10:48.616533,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,418,53,0,0,0,0,1,0,0,,
2025-07-27T20:10:52.029939,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,418,53,0,0,0,0,1,0,0,,
2025-07-27T20:10:55.158587,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,418,53,0,0,0,0,1,0,0,,
2025-07-27T20:10:58.403675,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,469,53,0,0,0,0,1,0,0,,
2025-07-27T20:11:01.838740,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,469,53,0,0,0,0,1,0,0,,
2025-07-27T20:11:05.255223,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,469,53,0,0,0,0,1,0,0,,
2025-07-27T20:11:08.729639,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,469,53,0,0,0,0,1,0,0,,
2025-07-27T20:11:12.334664,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,457,55,0,0,0,0,1,0,0,,
2025-07-27T20:11:15.534568,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,457,55,0,0,0,0,1,0,0,,
2025-07-27T20:11:18.754920,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,457,55,0,0,0,0,1,0,0,,
2025-07-27T20:11:22.116435,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,457,55,0,0,0,0,1,0,0,,
2025-07-27T20:11:25.298437,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,457,55,0,0,0,0,1,0,0,,
2025-07-27T20:11:28.203396,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,537,56,0,0,0,0,1,0,0,,
2025-07-27T20:11:31.900154,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,537,56,0,0,0,0,1,0,0,,
2025-07-27T20:11:35.193003,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,537,56,0,0,0,0,1,0,0,,
2025-07-27T20:11:38.414549,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,537,56,0,0,0,0,1,0,0,,
2025-07-27T20:11:41.916742,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,445,59,0,0,0,0,1,0,0,,
2025-07-27T20:11:45.770591,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,445,59,0,0,0,0,1,0,0,,
2025-07-27T20:11:49.632009,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,445,59,0,0,0,0,1,0,0,,
2025-07-27T20:11:53.032000,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,445,59,0,0,0,0,1,0,0,,
2025-07-27T20:11:56.612701,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,458,59,0,0,0,0,1,0,0,,
2025-07-27T20:11:59.963064,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,458,59,0,0,0,0,1,0,0,,
2025-07-27T20:12:03.245574,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,458,59,0,0,0,0,1,0,0,,
2025-07-27T20:12:06.544749,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,458,59,0,0,0,0,1,0,0,,
2025-07-27T20:12:10.116745,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,458,59,0,0,0,0,1,0,0,,
2025-07-27T20:12:13.806601,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,512,54,0,0,0,0,1,0,0,,
2025-07-27T20:12:17.026233,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,512,54,0,0,0,0,1,0,0,,
2025-07-27T20:12:20.359951,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,512,54,0,0,0,0,1,0,0,,
2025-07-27T20:12:23.477785,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,512,54,0,0,0,0,1,0,0,,
2025-07-27T20:12:26.683071,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,504,54,0,0,0,0,1,0,0,,
2025-07-27T20:12:29.802601,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,504,54,0,0,0,0,1,0,0,,
2025-07-27T20:12:33.077152,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,504,54,0,0,0,0,1,0,0,,
2025-07-27T20:12:36.157571,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,504,54,0,0,0,0,1,0,0,,
2025-07-27T20:12:39.641074,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,504,54,0,0,0,0,1,0,0,,
2025-07-27T20:12:42.863711,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,389,54,0,0,0,0,1,0,0,,
2025-07-27T20:12:45.986723,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,389,54,0,0,0,0,1,0,0,,
2025-07-27T20:12:49.435764,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,389,54,0,0,0,0,1,0,0,,
2025-07-27T20:12:52.857010,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,389,54,0,0,0,0,1,0,0,,
2025-07-27T20:12:56.126605,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,499,54,0,0,0,0,1,0,0,,
2025-07-27T20:12:59.592224,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,499,54,0,0,0,0,1,0,0,,
2025-07-27T20:13:02.906410,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,499,54,0,0,0,0,1,0,0,,
2025-07-27T20:13:06.070300,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,499,54,0,0,0,0,1,0,0,,
2025-07-27T20:13:09.542614,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,499,54,0,0,0,0,1,0,0,,
2025-07-27T20:13:12.852883,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,524,54,0,0,0,0,1,0,0,,
2025-07-27T20:13:16.210786,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,524,54,0,0,0,0,1,0,0,,
2025-07-27T20:13:19.926004,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,524,54,0,0,0,0,1,0,0,,
2025-07-27T20:13:23.314688,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,524,54,0,0,0,0,1,0,0,,
2025-07-27T20:13:26.778970,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,544,56,0,0,0,0,1,0,0,,
2025-07-27T20:13:30.934356,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,544,56,0,0,0,0,1,0,0,,
2025-07-27T20:13:34.078635,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,544,56,0,0,0,0,1,0,0,,
2025-07-27T20:13:37.378580,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,544,56,0,0,0,0,1,0,0,,
2025-07-27T20:13:40.886736,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,553,57,0,0,0,0,1,0,0,,
2025-07-27T20:13:44.244102,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,553,57,0,0,0,0,1,0,0,,
2025-07-27T20:13:47.457549,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,553,57,0,0,0,0,1,0,0,,
2025-07-27T20:13:50.655062,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,553,57,0,0,0,0,1,0,0,,
2025-07-27T20:13:54.046741,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,553,57,0,0,0,0,1,0,0,,
2025-07-27T20:13:57.234915,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,550,58,0,0,0,0,1,0,0,,
2025-07-27T20:14:00.480612,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,550,58,0,0,0,0,1,0,0,,
2025-07-27T20:14:03.881000,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,550,58,0,0,0,0,1,0,0,,
2025-07-27T20:14:07.250672,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,550,58,0,0,0,0,1,0,0,,
2025-07-27T20:14:10.999209,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,563,56,0,0,0,0,1,0,0,,
2025-07-27T20:14:15.247565,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,563,56,0,0,0,0,1,0,0,,
2025-07-27T20:14:19.287823,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,563,56,0,0,0,0,1,0,0,,
2025-07-27T20:14:23.014848,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,563,56,0,0,0,0,1,0,0,,
2025-07-27T20:14:26.589879,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,597,57,0,0,0,0,1,0,0,,
2025-07-27T20:14:30.288236,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,597,57,0,0,0,0,1,0,0,,
2025-07-27T20:14:33.652698,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,597,57,0,0,0,0,1,0,0,,
2025-07-27T20:14:36.913887,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,597,57,0,0,0,0,1,0,0,,
2025-07-27T20:14:40.486601,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,597,57,0,0,0,0,1,0,0,,
2025-07-27T20:14:44.304116,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,537,55,0,0,0,0,1,0,0,,
2025-07-27T20:14:47.945220,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,537,55,0,0,0,0,1,0,0,,
2025-07-27T20:14:51.660913,,2,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-hcmph,537,55,0,0,0,0,1,1,0,,
2025-07-27T20:14:56.030133,,2,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-hcmph,544,56,0,0,0,0,2,0,0,,
2025-07-27T20:14:59.985648,,2,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-hcmph,544,56,0,0,0,0,2,0,0,,
2025-07-27T20:15:03.990911,,2,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-hcmph,544,56,0,0,0,0,2,0,0,,
2025-07-27T20:15:08.102693,,2,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-hcmph,544,56,0,0,0,0,2,0,0,,
2025-07-27T20:15:12.140635,,2,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-hcmph,867,107,0,0,0,0,2,0,0,,
2025-07-27T20:15:16.571074,,2,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-hcmph,867,107,0,0,0,0,2,0,0,,
2025-07-27T20:15:20.343556,,2,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-hcmph,867,107,0,0,0,0,2,0,0,,
2025-07-27T20:15:24.074986,,2,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-hcmph,867,107,0,0,0,0,2,0,0,,
2025-07-27T20:15:27.857213,,2,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-hcmph,844,107,0,0,0,0,2,0,0,,
2025-07-27T20:15:32.326951,,2,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-hcmph,844,107,0,0,0,0,2,0,0,,
2025-07-27T20:15:35.902856,,2,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-hcmph,844,107,0,0,0,0,2,0,0,,
2025-07-27T20:15:40.466636,,2,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-hcmph,844,107,0,0,0,0,2,0,0,,
2025-07-27T20:15:44.178636,,2,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-hcmph,803,112,0,0,0,0,2,0,0,,
2025-07-27T20:15:47.918563,,2,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-hcmph,803,112,0,0,0,0,2,0,0,,
2025-07-27T20:15:52.280191,,2,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-hcmph,803,112,0,0,0,0,2,0,0,,
2025-07-27T20:15:56.296283,,2,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-hcmph,747,116,0,0,0,0,2,0,0,,
2025-07-27T20:15:59.901182,,2,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-hcmph,747,116,0,0,0,0,2,0,0,,
2025-07-27T20:16:03.658562,,2,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-hcmph,747,116,0,0,0,0,2,0,0,,
2025-07-27T20:16:07.249575,,2,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-hcmph,747,116,0,0,0,0,2,0,0,,
2025-07-27T20:16:10.858739,,2,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-hcmph,744,115,0,0,0,0,2,0,0,,
2025-07-27T20:16:14.453108,,2,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-hcmph,744,115,0,0,0,0,2,0,0,,
2025-07-27T20:16:17.969521,,2,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-hcmph,744,115,0,0,0,0,2,0,0,,
2025-07-27T20:16:21.702569,,2,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-hcmph,744,115,0,0,0,0,2,0,0,,
2025-07-27T20:16:25.224871,,2,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-hcmph,744,115,0,0,0,0,2,0,0,,
2025-07-27T20:16:28.683446,,2,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-hcmph,628,60,0,0,0,0,2,0,0,,
2025-07-27T20:16:32.526615,,2,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-hcmph,628,60,0,0,0,0,2,0,0,,
2025-07-27T20:16:36.270878,,2,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-hcmph,628,60,0,0,0,0,2,0,0,,
2025-07-27T20:16:39.259645,,2,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-hcmph,628,60,0,0,0,0,2,0,0,,
2025-07-27T20:16:43.718852,,2,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-hcmph,610,59,0,0,0,0,2,0,0,,
2025-07-27T20:16:47.371185,,3,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-7smlx;fibonacci-python-00001-deployment-c7c8ffb4d-hcmph,610,59,0,0,0,0,2,1,0,,
2025-07-27T20:16:51.114994,,3,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-7smlx;fibonacci-python-00001-deployment-c7c8ffb4d-hcmph,610,59,0,0,0,0,2,1,0,,
2025-07-27T20:16:55.005244,,3,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-7smlx;fibonacci-python-00001-deployment-c7c8ffb4d-hcmph,610,59,0,0,0,0,1,1,1,,
2025-07-27T20:16:59.090213,,2,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-7smlx,558,60,0,0,0,0,1,1,0,,
2025-07-27T20:17:03.303096,,2,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-7smlx,558,60,0,0,0,0,2,0,0,,
2025-07-27T20:17:06.753326,,2,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-7smlx,558,60,0,0,0,0,2,0,0,,
2025-07-27T20:17:11.486606,,2,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-7smlx,999,116,0,0,0,0,2,0,0,,
2025-07-27T20:17:15.555925,,2,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-7smlx,999,116,0,0,0,0,2,0,0,,
2025-07-27T20:17:19.891957,,2,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-7smlx,999,116,0,0,0,0,2,0,0,,
2025-07-27T20:17:24.674653,,2,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-7smlx,999,116,0,0,0,0,2,0,0,,
2025-07-27T20:17:29.358587,,2,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-7smlx,862,117,0,0,0,0,2,0,0,,
2025-07-27T20:17:33.315823,,2,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-7smlx,862,117,0,0,0,0,2,0,0,,
2025-07-27T20:17:38.447501,,2,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-7smlx,862,117,0,0,0,0,2,0,0,,
2025-07-27T20:17:41.750664,,2,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-7smlx,934,112,0,0,0,0,2,0,0,,
2025-07-27T20:17:45.755138,,2,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-7smlx,934,112,0,0,0,0,2,0,0,,
2025-07-27T20:17:50.067622,,2,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-7smlx,934,112,0,0,0,0,2,0,0,,
2025-07-27T20:17:54.226923,,2,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-7smlx,934,112,0,0,0,0,2,0,0,,
2025-07-27T20:17:58.322645,,2,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-7smlx,833,109,0,0,0,0,2,0,0,,
2025-07-27T20:18:02.323769,,2,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-7smlx,833,109,0,0,0,0,2,0,0,,
2025-07-27T20:18:06.298697,,2,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-7smlx,833,109,0,0,0,0,2,0,0,,
2025-07-27T20:18:09.926750,,2,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-7smlx,833,109,0,0,0,0,2,0,0,,
2025-07-27T20:18:13.586693,,2,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-7smlx,944,110,0,0,0,0,2,0,0,,
2025-07-27T20:18:17.081112,,2,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-7smlx,944,110,0,0,0,0,2,0,0,,
2025-07-27T20:18:20.720832,,2,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-7smlx,944,110,0,0,0,0,2,0,0,,
2025-07-27T20:18:24.497094,,3,fibonacci-python-00001-deployment-c7c8ffb4d-6chqk;fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-7smlx,944,110,0,0,0,0,2,1,0,,
2025-07-27T20:18:28.266771,,3,fibonacci-python-00001-deployment-c7c8ffb4d-6chqk;fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-7smlx,704,112,0,0,0,0,2,1,0,,
2025-07-27T20:18:32.642974,,3,fibonacci-python-00001-deployment-c7c8ffb4d-6chqk;fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-7smlx,704,112,0,0,0,0,2,1,0,,
2025-07-27T20:18:36.398571,,3,fibonacci-python-00001-deployment-c7c8ffb4d-6chqk;fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-7smlx,704,112,0,0,0,0,2,1,0,,
2025-07-27T20:18:40.552133,,3,fibonacci-python-00001-deployment-c7c8ffb4d-6chqk;fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-7smlx,704,112,0,0,0,0,2,1,0,,
2025-07-27T20:18:43.922650,,3,fibonacci-python-00001-deployment-c7c8ffb4d-6chqk;fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-7smlx,587,91,0,0,0,0,2,1,0,,
2025-07-27T20:18:47.504281,,5,fibonacci-python-00001-deployment-c7c8ffb4d-2s4t8;fibonacci-python-00001-deployment-c7c8ffb4d-6chqk;fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-7smlx;fibonacci-python-00001-deployment-c7c8ffb4d-96gd7;fibonacci-python-00001-deployment-c7c8ffb4d-bnjkg;fibonacci-python-00001-deployment-c7c8ffb4d-f9njp;fibonacci-python-00001-deployment-c7c8ffb4d-fnx6j;fibonacci-python-00001-deployment-c7c8ffb4d-gsnhd,587,91,0,0,0,0,2,7,0,,
2025-07-27T20:18:52.130564,,11,fibonacci-python-00001-deployment-c7c8ffb4d-2s4t8;fibonacci-python-00001-deployment-c7c8ffb4d-6chqk;fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-7smlx;fibonacci-python-00001-deployment-c7c8ffb4d-96gd7;fibonacci-python-00001-deployment-c7c8ffb4d-bnjkg;fibonacci-python-00001-deployment-c7c8ffb4d-f9njp;fibonacci-python-00001-deployment-c7c8ffb4d-fnx6j;fibonacci-python-00001-deployment-c7c8ffb4d-gsnhd;fibonacci-python-00001-deployment-c7c8ffb4d-qpjsz;fibonacci-python-00001-deployment-c7c8ffb4d-rt8nm,587,91,0,0,0,0,2,9,0,,
2025-07-27T20:18:55.788774,,11,fibonacci-python-00001-deployment-c7c8ffb4d-2s4t8;fibonacci-python-00001-deployment-c7c8ffb4d-6chqk;fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-7smlx;fibonacci-python-00001-deployment-c7c8ffb4d-96gd7;fibonacci-python-00001-deployment-c7c8ffb4d-bnjkg;fibonacci-python-00001-deployment-c7c8ffb4d-f9njp;fibonacci-python-00001-deployment-c7c8ffb4d-fnx6j;fibonacci-python-00001-deployment-c7c8ffb4d-gsnhd;fibonacci-python-00001-deployment-c7c8ffb4d-qpjsz;fibonacci-python-00001-deployment-c7c8ffb4d-rt8nm,534,92,0,0,0,0,2,9,0,,
2025-07-27T20:18:59.711110,,11,fibonacci-python-00001-deployment-c7c8ffb4d-2s4t8;fibonacci-python-00001-deployment-c7c8ffb4d-6chqk;fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd;fibonacci-python-00001-deployment-c7c8ffb4d-7smlx;fibonacci-python-00001-deployment-c7c8ffb4d-96gd7;fibonacci-python-00001-deployment-c7c8ffb4d-bnjkg;fibonacci-python-00001-deployment-c7c8ffb4d-f9njp;fibonacci-python-00001-deployment-c7c8ffb4d-fnx6j;fibonacci-python-00001-deployment-c7c8ffb4d-gsnhd;fibonacci-python-00001-deployment-c7c8ffb4d-qpjsz;fibonacci-python-00001-deployment-c7c8ffb4d-rt8nm,534,92,0,0,0,0,2,9,0,,
