timestamp,rps_test_running,pod_count,pod_names,cpu_usage_millicores,memory_usage_mib,cpu_limit_millicores,memory_limit_mib,cpu_request_millicores,memory_request_mib,pods_ready,pods_pending,pods_failed,scaling_events,avg_latency_ms
2025-07-25T16:15:07.809074,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,441,57,0,0,0,0,1,0,0,,
2025-07-25T16:15:11.433223,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,481,58,0,0,0,0,1,0,0,,
2025-07-25T16:15:14.759413,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,481,58,0,0,0,0,1,0,0,,
2025-07-25T16:15:18.098610,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,481,58,0,0,0,0,1,0,0,,
2025-07-25T16:15:21.616127,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,481,58,0,0,0,0,1,0,0,,
2025-07-25T16:15:25.034689,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,481,58,0,0,0,0,1,0,0,,
2025-07-25T16:15:28.526807,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,489,56,0,0,0,0,1,0,0,,
2025-07-25T16:15:32.313792,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,489,56,0,0,0,0,1,0,0,,
2025-07-25T16:15:35.883939,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,489,56,0,0,0,0,1,0,0,,
2025-07-25T16:15:39.367374,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,489,56,0,0,0,0,1,0,0,,
2025-07-25T16:15:43.034690,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,469,54,0,0,0,0,1,0,0,,
2025-07-25T16:15:46.568439,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,469,54,0,0,0,0,1,0,0,,
2025-07-25T16:15:49.869391,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,469,54,0,0,0,0,1,0,0,,
2025-07-25T16:15:53.199105,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,469,54,0,0,0,0,1,0,0,,
2025-07-25T16:15:56.781844,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,449,55,0,0,0,0,1,0,0,,
2025-07-25T16:16:00.210927,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,449,55,0,0,0,0,1,0,0,,
2025-07-25T16:16:03.694907,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,449,55,0,0,0,0,1,0,0,,
2025-07-25T16:16:07.090892,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,449,55,0,0,0,0,1,0,0,,
2025-07-25T16:16:11.101120,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,502,54,0,0,0,0,1,0,0,,
2025-07-25T16:16:14.835128,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,502,54,0,0,0,0,1,0,0,,
2025-07-25T16:16:18.199945,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,502,54,0,0,0,0,1,0,0,,
2025-07-25T16:16:21.617115,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,502,54,0,0,0,0,1,0,0,,
2025-07-25T16:16:25.231735,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,502,54,0,0,0,0,1,0,0,,
2025-07-25T16:16:28.542712,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,508,54,0,0,0,0,1,0,0,,
2025-07-25T16:16:31.935546,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,508,54,0,0,0,0,1,0,0,,
2025-07-25T16:16:35.453957,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,508,54,0,0,0,0,1,0,0,,
2025-07-25T16:16:39.019667,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,508,54,0,0,0,0,1,0,0,,
2025-07-25T16:16:42.328553,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,494,55,0,0,0,0,1,0,0,,
2025-07-25T16:16:46.010603,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,494,55,0,0,0,0,1,0,0,,
2025-07-25T16:16:49.383400,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,494,55,0,0,0,0,1,0,0,,
2025-07-25T16:16:52.909381,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,494,55,0,0,0,0,1,0,0,,
2025-07-25T16:16:56.131582,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,406,54,0,0,0,0,1,0,0,,
2025-07-25T16:16:59.506775,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,406,54,0,0,0,0,1,0,0,,
2025-07-25T16:17:03.107284,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,406,54,0,0,0,0,1,0,0,,
2025-07-25T16:17:06.806631,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,406,54,0,0,0,0,1,0,0,,
2025-07-25T16:17:10.201226,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,406,54,0,0,0,0,1,0,0,,
2025-07-25T16:17:14.173720,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,465,54,0,0,0,0,1,0,0,,
2025-07-25T16:17:17.488895,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,465,54,0,0,0,0,1,0,0,,
2025-07-25T16:17:21.197255,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,465,54,0,0,0,0,1,0,0,,
2025-07-25T16:17:24.720106,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,465,54,0,0,0,0,1,0,0,,
2025-07-25T16:17:28.274761,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,489,54,0,0,0,0,1,0,0,,
2025-07-25T16:17:31.907642,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,489,54,0,0,0,0,1,0,0,,
2025-07-25T16:17:36.846672,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,489,54,0,0,0,0,1,0,0,,
2025-07-25T16:17:40.277210,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,489,54,0,0,0,0,1,0,0,,
2025-07-25T16:17:44.089509,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,503,58,0,0,0,0,1,0,0,,
2025-07-25T16:17:48.041250,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,503,58,0,0,0,0,1,0,0,,
2025-07-25T16:17:51.459945,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,503,58,0,0,0,0,1,0,0,,
2025-07-25T16:17:54.610608,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,503,58,0,0,0,0,1,0,0,,
2025-07-25T16:17:58.152300,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,450,59,0,0,0,0,1,0,0,,
2025-07-25T16:18:01.778675,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,450,59,0,0,0,0,1,0,0,,
2025-07-25T16:18:05.400763,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,450,59,0,0,0,0,1,0,0,,
2025-07-25T16:18:09.029942,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,450,59,0,0,0,0,1,0,0,,
2025-07-25T16:18:12.659799,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,493,59,0,0,0,0,1,0,0,,
2025-07-25T16:18:15.937719,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,493,59,0,0,0,0,1,0,0,,
2025-07-25T16:18:19.400547,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,493,59,0,0,0,0,1,0,0,,
2025-07-25T16:18:22.882608,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,493,59,0,0,0,0,1,0,0,,
2025-07-25T16:18:26.245112,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,492,57,0,0,0,0,1,0,0,,
2025-07-25T16:18:30.000027,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,492,57,0,0,0,0,1,0,0,,
2025-07-25T16:18:33.258959,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,492,57,0,0,0,0,1,0,0,,
2025-07-25T16:18:36.890661,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,492,57,0,0,0,0,1,0,0,,
2025-07-25T16:18:40.512632,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,492,57,0,0,0,0,1,0,0,,
2025-07-25T16:18:43.955153,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,492,57,0,0,0,0,1,0,0,,
2025-07-25T16:18:47.156588,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,492,57,0,0,0,0,1,0,0,,
2025-07-25T16:18:50.718461,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,492,57,0,0,0,0,1,0,0,,
2025-07-25T16:18:54.609050,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,492,57,0,0,0,0,1,0,0,,
2025-07-25T16:18:58.622600,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,482,58,0,0,0,0,1,0,0,,
2025-07-25T16:19:02.122607,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,482,58,0,0,0,0,1,0,0,,
2025-07-25T16:19:05.739382,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,482,58,0,0,0,0,1,0,0,,
2025-07-25T16:19:09.210651,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,482,58,0,0,0,0,1,0,0,,
2025-07-25T16:19:13.019907,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,479,57,0,0,0,0,1,0,0,,
2025-07-25T16:19:16.319108,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,479,57,0,0,0,0,1,0,0,,
2025-07-25T16:19:19.754146,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,479,57,0,0,0,0,1,0,0,,
2025-07-25T16:19:22.995121,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,479,57,0,0,0,0,1,0,0,,
2025-07-25T16:19:26.575648,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,510,54,0,0,0,0,1,0,0,,
2025-07-25T16:19:30.023610,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,510,54,0,0,0,0,1,0,0,,
2025-07-25T16:19:33.491200,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,510,54,0,0,0,0,1,0,0,,
2025-07-25T16:19:36.790632,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,510,54,0,0,0,0,1,0,0,,
2025-07-25T16:19:40.276777,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,510,54,0,0,0,0,1,0,0,,
2025-07-25T16:19:43.828401,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,493,54,0,0,0,0,1,0,0,,
2025-07-25T16:19:47.137990,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,493,54,0,0,0,0,1,0,0,,
2025-07-25T16:19:50.073187,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,493,54,0,0,0,0,1,0,0,,
