timestamp,rps_test_running,pod_count,pod_names,cpu_usage_millicores,memory_usage_mib,cpu_limit_millicores,memory_limit_mib,cpu_request_millicores,memory_request_mib,pods_ready,pods_pending,pods_failed,scaling_events,avg_latency_ms
2025-07-25T17:23:48.104498,,5,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4kn4f;fibonacci-python-00001-deployment-5c7f9679b4-cj2p7;fibonacci-python-00001-deployment-5c7f9679b4-nbjrw;fibonacci-python-00001-deployment-5c7f9679b4-tvg55,408,54,0,0,0,0,2,3,0,,
2025-07-25T17:23:51.402101,,5,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4kn4f;fibonacci-python-00001-deployment-5c7f9679b4-cj2p7;fibonacci-python-00001-deployment-5c7f9679b4-nbjrw;fibonacci-python-00001-deployment-5c7f9679b4-tvg55,408,54,0,0,0,0,2,3,0,,
2025-07-25T17:23:54.541126,,5,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4kn4f;fibonacci-python-00001-deployment-5c7f9679b4-cj2p7;fibonacci-python-00001-deployment-5c7f9679b4-nbjrw;fibonacci-python-00001-deployment-5c7f9679b4-tvg55,408,54,0,0,0,0,2,3,0,,
2025-07-25T17:23:58.064074,,5,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4kn4f;fibonacci-python-00001-deployment-5c7f9679b4-cj2p7;fibonacci-python-00001-deployment-5c7f9679b4-nbjrw;fibonacci-python-00001-deployment-5c7f9679b4-tvg55,437,107,0,0,0,0,2,3,0,,
2025-07-25T17:24:01.577509,,5,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4kn4f;fibonacci-python-00001-deployment-5c7f9679b4-cj2p7;fibonacci-python-00001-deployment-5c7f9679b4-nbjrw;fibonacci-python-00001-deployment-5c7f9679b4-tvg55,437,107,0,0,0,0,2,3,0,,
2025-07-25T17:24:04.982643,,5,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4kn4f;fibonacci-python-00001-deployment-5c7f9679b4-cj2p7;fibonacci-python-00001-deployment-5c7f9679b4-nbjrw;fibonacci-python-00001-deployment-5c7f9679b4-tvg55,437,107,0,0,0,0,2,3,0,,
2025-07-25T17:24:08.395764,,5,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4kn4f;fibonacci-python-00001-deployment-5c7f9679b4-cj2p7;fibonacci-python-00001-deployment-5c7f9679b4-nbjrw;fibonacci-python-00001-deployment-5c7f9679b4-tvg55,437,107,0,0,0,0,2,3,0,,
2025-07-25T17:24:11.823621,,5,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4kn4f;fibonacci-python-00001-deployment-5c7f9679b4-cj2p7;fibonacci-python-00001-deployment-5c7f9679b4-nbjrw;fibonacci-python-00001-deployment-5c7f9679b4-tvg55,383,107,0,0,0,0,2,3,0,,
2025-07-25T17:24:15.279510,,5,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4kn4f;fibonacci-python-00001-deployment-5c7f9679b4-cj2p7;fibonacci-python-00001-deployment-5c7f9679b4-nbjrw;fibonacci-python-00001-deployment-5c7f9679b4-tvg55,383,107,0,0,0,0,2,3,0,,
2025-07-25T17:24:18.883354,,5,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4kn4f;fibonacci-python-00001-deployment-5c7f9679b4-cj2p7;fibonacci-python-00001-deployment-5c7f9679b4-nbjrw;fibonacci-python-00001-deployment-5c7f9679b4-tvg55,383,107,0,0,0,0,2,3,0,,
2025-07-25T17:24:22.576671,,5,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4kn4f;fibonacci-python-00001-deployment-5c7f9679b4-cj2p7;fibonacci-python-00001-deployment-5c7f9679b4-nbjrw;fibonacci-python-00001-deployment-5c7f9679b4-tvg55,383,107,0,0,0,0,2,3,0,,
2025-07-25T17:24:25.939941,,5,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4kn4f;fibonacci-python-00001-deployment-5c7f9679b4-cj2p7;fibonacci-python-00001-deployment-5c7f9679b4-nbjrw;fibonacci-python-00001-deployment-5c7f9679b4-tvg55,442,107,0,0,0,0,2,3,0,,
2025-07-25T17:24:29.436824,,2,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-cj2p7,442,107,0,0,0,0,2,0,0,,
2025-07-25T17:24:32.901274,,2,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-cj2p7,442,107,0,0,0,0,2,0,0,,
2025-07-25T17:24:36.084897,,3,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4xckj;fibonacci-python-00001-deployment-5c7f9679b4-cj2p7,442,107,0,0,0,0,2,1,0,,
2025-07-25T17:24:40.161271,,6,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4j77t;fibonacci-python-00001-deployment-5c7f9679b4-4xckj;fibonacci-python-00001-deployment-5c7f9679b4-7jfcc;fibonacci-python-00001-deployment-5c7f9679b4-cj2p7;fibonacci-python-00001-deployment-5c7f9679b4-xxfbs,442,107,0,0,0,0,2,4,0,,
2025-07-25T17:24:43.730625,,6,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4j77t;fibonacci-python-00001-deployment-5c7f9679b4-4xckj;fibonacci-python-00001-deployment-5c7f9679b4-7jfcc;fibonacci-python-00001-deployment-5c7f9679b4-cj2p7;fibonacci-python-00001-deployment-5c7f9679b4-xxfbs,414,107,0,0,0,0,2,4,0,,
2025-07-25T17:24:47.064922,,6,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4j77t;fibonacci-python-00001-deployment-5c7f9679b4-4xckj;fibonacci-python-00001-deployment-5c7f9679b4-7jfcc;fibonacci-python-00001-deployment-5c7f9679b4-cj2p7;fibonacci-python-00001-deployment-5c7f9679b4-xxfbs,414,107,0,0,0,0,2,4,0,,
2025-07-25T17:24:50.683328,,6,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4j77t;fibonacci-python-00001-deployment-5c7f9679b4-4xckj;fibonacci-python-00001-deployment-5c7f9679b4-7jfcc;fibonacci-python-00001-deployment-5c7f9679b4-cj2p7;fibonacci-python-00001-deployment-5c7f9679b4-xxfbs,414,107,0,0,0,0,2,4,0,,
2025-07-25T17:24:54.310212,,6,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4j77t;fibonacci-python-00001-deployment-5c7f9679b4-4xckj;fibonacci-python-00001-deployment-5c7f9679b4-7jfcc;fibonacci-python-00001-deployment-5c7f9679b4-cj2p7;fibonacci-python-00001-deployment-5c7f9679b4-xxfbs,414,107,0,0,0,0,2,4,0,,
2025-07-25T17:24:58.239862,,6,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4j77t;fibonacci-python-00001-deployment-5c7f9679b4-4xckj;fibonacci-python-00001-deployment-5c7f9679b4-7jfcc;fibonacci-python-00001-deployment-5c7f9679b4-cj2p7;fibonacci-python-00001-deployment-5c7f9679b4-xxfbs,423,108,0,0,0,0,2,4,0,,
2025-07-25T17:25:01.794662,,6,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4j77t;fibonacci-python-00001-deployment-5c7f9679b4-4xckj;fibonacci-python-00001-deployment-5c7f9679b4-7jfcc;fibonacci-python-00001-deployment-5c7f9679b4-cj2p7;fibonacci-python-00001-deployment-5c7f9679b4-xxfbs,423,108,0,0,0,0,2,4,0,,
2025-07-25T17:25:05.315650,,6,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4j77t;fibonacci-python-00001-deployment-5c7f9679b4-4xckj;fibonacci-python-00001-deployment-5c7f9679b4-7jfcc;fibonacci-python-00001-deployment-5c7f9679b4-cj2p7;fibonacci-python-00001-deployment-5c7f9679b4-xxfbs,423,108,0,0,0,0,2,4,0,,
2025-07-25T17:25:08.769196,,6,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4j77t;fibonacci-python-00001-deployment-5c7f9679b4-4xckj;fibonacci-python-00001-deployment-5c7f9679b4-7jfcc;fibonacci-python-00001-deployment-5c7f9679b4-cj2p7;fibonacci-python-00001-deployment-5c7f9679b4-xxfbs,423,108,0,0,0,0,2,4,0,,
2025-07-25T17:25:12.337356,,6,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4j77t;fibonacci-python-00001-deployment-5c7f9679b4-4xckj;fibonacci-python-00001-deployment-5c7f9679b4-7jfcc;fibonacci-python-00001-deployment-5c7f9679b4-cj2p7;fibonacci-python-00001-deployment-5c7f9679b4-xxfbs,418,91,0,0,0,0,2,4,0,,
2025-07-25T17:25:15.869640,,6,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4j77t;fibonacci-python-00001-deployment-5c7f9679b4-4xckj;fibonacci-python-00001-deployment-5c7f9679b4-7jfcc;fibonacci-python-00001-deployment-5c7f9679b4-cj2p7;fibonacci-python-00001-deployment-5c7f9679b4-xxfbs,418,91,0,0,0,0,2,4,0,,
2025-07-25T17:25:19.640880,,6,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4j77t;fibonacci-python-00001-deployment-5c7f9679b4-4xckj;fibonacci-python-00001-deployment-5c7f9679b4-7jfcc;fibonacci-python-00001-deployment-5c7f9679b4-cj2p7;fibonacci-python-00001-deployment-5c7f9679b4-xxfbs,418,91,0,0,0,0,2,4,0,,
2025-07-25T17:25:23.420199,,6,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4j77t;fibonacci-python-00001-deployment-5c7f9679b4-4xckj;fibonacci-python-00001-deployment-5c7f9679b4-7jfcc;fibonacci-python-00001-deployment-5c7f9679b4-cj2p7;fibonacci-python-00001-deployment-5c7f9679b4-xxfbs,418,91,0,0,0,0,2,4,0,,
2025-07-25T17:25:27.167241,,6,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4j77t;fibonacci-python-00001-deployment-5c7f9679b4-4xckj;fibonacci-python-00001-deployment-5c7f9679b4-7jfcc;fibonacci-python-00001-deployment-5c7f9679b4-cj2p7;fibonacci-python-00001-deployment-5c7f9679b4-xxfbs,482,91,0,0,0,0,2,4,0,,
2025-07-25T17:25:30.591062,,6,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4j77t;fibonacci-python-00001-deployment-5c7f9679b4-4xckj;fibonacci-python-00001-deployment-5c7f9679b4-7jfcc;fibonacci-python-00001-deployment-5c7f9679b4-cj2p7;fibonacci-python-00001-deployment-5c7f9679b4-xxfbs,478,58,0,0,0,0,1,4,0,,
2025-07-25T17:25:34.493912,,5,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4j77t;fibonacci-python-00001-deployment-5c7f9679b4-4xckj;fibonacci-python-00001-deployment-5c7f9679b4-7jfcc;fibonacci-python-00001-deployment-5c7f9679b4-xxfbs,478,58,0,0,0,0,2,3,0,,
2025-07-25T17:25:38.062640,,5,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4j77t;fibonacci-python-00001-deployment-5c7f9679b4-4xckj;fibonacci-python-00001-deployment-5c7f9679b4-7jfcc;fibonacci-python-00001-deployment-5c7f9679b4-xxfbs,478,58,0,0,0,0,2,3,0,,
2025-07-25T17:25:41.523483,,5,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4j77t;fibonacci-python-00001-deployment-5c7f9679b4-4xckj;fibonacci-python-00001-deployment-5c7f9679b4-7jfcc;fibonacci-python-00001-deployment-5c7f9679b4-xxfbs,488,54,0,0,0,0,2,3,0,,
2025-07-25T17:25:45.316875,,5,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4j77t;fibonacci-python-00001-deployment-5c7f9679b4-4xckj;fibonacci-python-00001-deployment-5c7f9679b4-7jfcc;fibonacci-python-00001-deployment-5c7f9679b4-xxfbs,488,54,0,0,0,0,2,3,0,,
2025-07-25T17:25:48.729279,,5,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4j77t;fibonacci-python-00001-deployment-5c7f9679b4-4xckj;fibonacci-python-00001-deployment-5c7f9679b4-7jfcc;fibonacci-python-00001-deployment-5c7f9679b4-xxfbs,488,54,0,0,0,0,2,3,0,,
2025-07-25T17:25:52.437678,,5,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4j77t;fibonacci-python-00001-deployment-5c7f9679b4-4xckj;fibonacci-python-00001-deployment-5c7f9679b4-7jfcc;fibonacci-python-00001-deployment-5c7f9679b4-xxfbs,488,54,0,0,0,0,2,3,0,,
2025-07-25T17:25:56.230959,,5,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4j77t;fibonacci-python-00001-deployment-5c7f9679b4-4xckj;fibonacci-python-00001-deployment-5c7f9679b4-7jfcc;fibonacci-python-00001-deployment-5c7f9679b4-xxfbs,534,107,0,0,0,0,2,3,0,,
2025-07-25T17:25:59.929707,,5,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4j77t;fibonacci-python-00001-deployment-5c7f9679b4-4xckj;fibonacci-python-00001-deployment-5c7f9679b4-7jfcc;fibonacci-python-00001-deployment-5c7f9679b4-xxfbs,534,107,0,0,0,0,2,3,0,,
2025-07-25T17:26:03.486627,,5,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4j77t;fibonacci-python-00001-deployment-5c7f9679b4-4xckj;fibonacci-python-00001-deployment-5c7f9679b4-7jfcc;fibonacci-python-00001-deployment-5c7f9679b4-xxfbs,534,107,0,0,0,0,2,3,0,,
2025-07-25T17:26:07.252974,,5,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4j77t;fibonacci-python-00001-deployment-5c7f9679b4-4xckj;fibonacci-python-00001-deployment-5c7f9679b4-7jfcc;fibonacci-python-00001-deployment-5c7f9679b4-xxfbs,534,107,0,0,0,0,2,3,0,,
2025-07-25T17:26:10.883063,,5,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4j77t;fibonacci-python-00001-deployment-5c7f9679b4-4xckj;fibonacci-python-00001-deployment-5c7f9679b4-7jfcc;fibonacci-python-00001-deployment-5c7f9679b4-xxfbs,499,107,0,0,0,0,2,3,0,,
2025-07-25T17:26:14.573423,,5,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4j77t;fibonacci-python-00001-deployment-5c7f9679b4-4xckj;fibonacci-python-00001-deployment-5c7f9679b4-7jfcc;fibonacci-python-00001-deployment-5c7f9679b4-xxfbs,499,107,0,0,0,0,2,3,0,,
2025-07-25T17:26:18.184291,,5,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4j77t;fibonacci-python-00001-deployment-5c7f9679b4-4xckj;fibonacci-python-00001-deployment-5c7f9679b4-7jfcc;fibonacci-python-00001-deployment-5c7f9679b4-xxfbs,499,107,0,0,0,0,2,3,0,,
2025-07-25T17:26:21.926663,,5,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4j77t;fibonacci-python-00001-deployment-5c7f9679b4-4xckj;fibonacci-python-00001-deployment-5c7f9679b4-7jfcc;fibonacci-python-00001-deployment-5c7f9679b4-xxfbs,499,107,0,0,0,0,2,3,0,,
2025-07-25T17:26:25.523185,,5,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4j77t;fibonacci-python-00001-deployment-5c7f9679b4-4xckj;fibonacci-python-00001-deployment-5c7f9679b4-7jfcc;fibonacci-python-00001-deployment-5c7f9679b4-xxfbs,542,108,0,0,0,0,2,3,0,,
2025-07-25T17:26:28.976680,,5,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4j77t;fibonacci-python-00001-deployment-5c7f9679b4-4xckj;fibonacci-python-00001-deployment-5c7f9679b4-7jfcc;fibonacci-python-00001-deployment-5c7f9679b4-xxfbs,542,108,0,0,0,0,2,3,0,,
2025-07-25T17:26:32.587519,,5,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4j77t;fibonacci-python-00001-deployment-5c7f9679b4-4xckj;fibonacci-python-00001-deployment-5c7f9679b4-7jfcc;fibonacci-python-00001-deployment-5c7f9679b4-xxfbs,542,108,0,0,0,0,2,3,0,,
2025-07-25T17:26:36.002809,,5,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4j77t;fibonacci-python-00001-deployment-5c7f9679b4-4xckj;fibonacci-python-00001-deployment-5c7f9679b4-7jfcc;fibonacci-python-00001-deployment-5c7f9679b4-xxfbs,542,108,0,0,0,0,2,3,0,,
2025-07-25T17:26:39.554560,,5,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4j77t;fibonacci-python-00001-deployment-5c7f9679b4-4xckj;fibonacci-python-00001-deployment-5c7f9679b4-7jfcc;fibonacci-python-00001-deployment-5c7f9679b4-xxfbs,542,108,0,0,0,0,2,3,0,,
2025-07-25T17:26:43.058586,,2,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4xckj,512,107,0,0,0,0,2,0,0,,
2025-07-25T17:26:46.612106,,4,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4xckj;fibonacci-python-00001-deployment-5c7f9679b4-7lhf4;fibonacci-python-00001-deployment-5c7f9679b4-tbvgk,512,107,0,0,0,0,2,2,0,,
2025-07-25T17:26:50.315459,,6,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4xckj;fibonacci-python-00001-deployment-5c7f9679b4-7lhf4;fibonacci-python-00001-deployment-5c7f9679b4-7zbg2;fibonacci-python-00001-deployment-5c7f9679b4-klbn8;fibonacci-python-00001-deployment-5c7f9679b4-tbvgk,512,107,0,0,0,0,2,4,0,,
2025-07-25T17:26:53.571854,,6,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4xckj;fibonacci-python-00001-deployment-5c7f9679b4-7lhf4;fibonacci-python-00001-deployment-5c7f9679b4-7zbg2;fibonacci-python-00001-deployment-5c7f9679b4-klbn8;fibonacci-python-00001-deployment-5c7f9679b4-tbvgk,512,107,0,0,0,0,2,4,0,,
2025-07-25T17:26:56.959236,,6,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4xckj;fibonacci-python-00001-deployment-5c7f9679b4-7lhf4;fibonacci-python-00001-deployment-5c7f9679b4-7zbg2;fibonacci-python-00001-deployment-5c7f9679b4-klbn8;fibonacci-python-00001-deployment-5c7f9679b4-tbvgk,482,107,0,0,0,0,2,4,0,,
2025-07-25T17:27:00.020452,,6,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4xckj;fibonacci-python-00001-deployment-5c7f9679b4-7lhf4;fibonacci-python-00001-deployment-5c7f9679b4-7zbg2;fibonacci-python-00001-deployment-5c7f9679b4-klbn8;fibonacci-python-00001-deployment-5c7f9679b4-tbvgk,482,107,0,0,0,0,2,4,0,,
2025-07-25T17:27:03.618663,,6,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4xckj;fibonacci-python-00001-deployment-5c7f9679b4-7lhf4;fibonacci-python-00001-deployment-5c7f9679b4-7zbg2;fibonacci-python-00001-deployment-5c7f9679b4-klbn8;fibonacci-python-00001-deployment-5c7f9679b4-tbvgk,482,107,0,0,0,0,2,4,0,,
2025-07-25T17:27:07.310605,,6,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4xckj;fibonacci-python-00001-deployment-5c7f9679b4-7lhf4;fibonacci-python-00001-deployment-5c7f9679b4-7zbg2;fibonacci-python-00001-deployment-5c7f9679b4-klbn8;fibonacci-python-00001-deployment-5c7f9679b4-tbvgk,482,107,0,0,0,0,2,4,0,,
2025-07-25T17:27:11.131598,,6,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4xckj;fibonacci-python-00001-deployment-5c7f9679b4-7lhf4;fibonacci-python-00001-deployment-5c7f9679b4-7zbg2;fibonacci-python-00001-deployment-5c7f9679b4-klbn8;fibonacci-python-00001-deployment-5c7f9679b4-tbvgk,434,107,0,0,0,0,2,4,0,,
2025-07-25T17:27:14.812312,,6,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4xckj;fibonacci-python-00001-deployment-5c7f9679b4-7lhf4;fibonacci-python-00001-deployment-5c7f9679b4-7zbg2;fibonacci-python-00001-deployment-5c7f9679b4-klbn8;fibonacci-python-00001-deployment-5c7f9679b4-tbvgk,434,107,0,0,0,0,2,4,0,,
2025-07-25T17:27:18.671669,,6,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4xckj;fibonacci-python-00001-deployment-5c7f9679b4-7lhf4;fibonacci-python-00001-deployment-5c7f9679b4-7zbg2;fibonacci-python-00001-deployment-5c7f9679b4-klbn8;fibonacci-python-00001-deployment-5c7f9679b4-tbvgk,434,107,0,0,0,0,2,4,0,,
2025-07-25T17:27:22.391435,,6,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4xckj;fibonacci-python-00001-deployment-5c7f9679b4-7lhf4;fibonacci-python-00001-deployment-5c7f9679b4-7zbg2;fibonacci-python-00001-deployment-5c7f9679b4-klbn8;fibonacci-python-00001-deployment-5c7f9679b4-tbvgk,434,107,0,0,0,0,2,4,0,,
2025-07-25T17:27:25.972478,,6,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4xckj;fibonacci-python-00001-deployment-5c7f9679b4-7lhf4;fibonacci-python-00001-deployment-5c7f9679b4-7zbg2;fibonacci-python-00001-deployment-5c7f9679b4-klbn8;fibonacci-python-00001-deployment-5c7f9679b4-tbvgk,523,90,0,0,0,0,2,4,0,,
2025-07-25T17:27:29.368424,,6,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4xckj;fibonacci-python-00001-deployment-5c7f9679b4-7lhf4;fibonacci-python-00001-deployment-5c7f9679b4-7zbg2;fibonacci-python-00001-deployment-5c7f9679b4-klbn8;fibonacci-python-00001-deployment-5c7f9679b4-tbvgk,523,90,0,0,0,0,2,4,0,,
2025-07-25T17:27:33.150612,,6,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4xckj;fibonacci-python-00001-deployment-5c7f9679b4-7lhf4;fibonacci-python-00001-deployment-5c7f9679b4-7zbg2;fibonacci-python-00001-deployment-5c7f9679b4-klbn8;fibonacci-python-00001-deployment-5c7f9679b4-tbvgk,523,90,0,0,0,0,2,4,0,,
2025-07-25T17:27:36.610501,,6,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4xckj;fibonacci-python-00001-deployment-5c7f9679b4-7lhf4;fibonacci-python-00001-deployment-5c7f9679b4-7zbg2;fibonacci-python-00001-deployment-5c7f9679b4-klbn8;fibonacci-python-00001-deployment-5c7f9679b4-tbvgk,523,90,0,0,0,0,2,4,0,,
2025-07-25T17:27:40.417594,,6,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4xckj;fibonacci-python-00001-deployment-5c7f9679b4-7lhf4;fibonacci-python-00001-deployment-5c7f9679b4-7zbg2;fibonacci-python-00001-deployment-5c7f9679b4-klbn8;fibonacci-python-00001-deployment-5c7f9679b4-tbvgk,523,90,0,0,0,0,2,4,0,,
2025-07-25T17:27:44.113629,,6,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-4xckj;fibonacci-python-00001-deployment-5c7f9679b4-7lhf4;fibonacci-python-00001-deployment-5c7f9679b4-7zbg2;fibonacci-python-00001-deployment-5c7f9679b4-klbn8;fibonacci-python-00001-deployment-5c7f9679b4-tbvgk,525,59,0,0,0,0,1,4,1,,
2025-07-25T17:27:48.285938,,5,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-7lhf4;fibonacci-python-00001-deployment-5c7f9679b4-7zbg2;fibonacci-python-00001-deployment-5c7f9679b4-klbn8;fibonacci-python-00001-deployment-5c7f9679b4-tbvgk,525,59,0,0,0,0,2,3,0,,
2025-07-25T17:27:53.131141,,5,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-7lhf4;fibonacci-python-00001-deployment-5c7f9679b4-7zbg2;fibonacci-python-00001-deployment-5c7f9679b4-klbn8;fibonacci-python-00001-deployment-5c7f9679b4-tbvgk,525,59,0,0,0,0,2,3,0,,
2025-07-25T17:27:56.885458,,5,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-7lhf4;fibonacci-python-00001-deployment-5c7f9679b4-7zbg2;fibonacci-python-00001-deployment-5c7f9679b4-klbn8;fibonacci-python-00001-deployment-5c7f9679b4-tbvgk,501,59,0,0,0,0,2,3,0,,
2025-07-25T17:28:00.530998,,5,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt;fibonacci-python-00001-deployment-5c7f9679b4-7lhf4;fibonacci-python-00001-deployment-5c7f9679b4-7zbg2;fibonacci-python-00001-deployment-5c7f9679b4-klbn8;fibonacci-python-00001-deployment-5c7f9679b4-tbvgk,501,59,0,0,0,0,2,3,0,,
