timestamp,rps_test_running,pod_count,pod_names,cpu_usage_millicores,memory_usage_mib,cpu_limit_millicores,memory_limit_mib,cpu_request_millicores,memory_request_mib,pods_ready,pods_pending,pods_failed,scaling_events,avg_latency_ms
2025-07-25T16:36:28.253184,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,502,57,0,0,0,0,1,0,0,,
2025-07-25T16:36:31.930575,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,502,57,0,0,0,0,1,0,0,,
2025-07-25T16:36:35.213401,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,502,57,0,0,0,0,1,0,0,,
2025-07-25T16:36:38.606647,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,502,57,0,0,0,0,1,0,0,,
2025-07-25T16:36:42.004282,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,505,56,0,0,0,0,1,0,0,,
2025-07-25T16:36:46.117183,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,505,56,0,0,0,0,1,0,0,,
2025-07-25T16:36:49.804099,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,505,56,0,0,0,0,1,0,0,,
2025-07-25T16:36:53.546748,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,505,56,0,0,0,0,1,0,0,,
2025-07-25T16:36:57.231543,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,444,55,0,0,0,0,1,0,0,,
2025-07-25T16:37:00.915870,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,444,55,0,0,0,0,1,0,0,,
2025-07-25T16:37:04.270677,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,444,55,0,0,0,0,1,0,0,,
2025-07-25T16:37:07.610707,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,444,55,0,0,0,0,1,0,0,,
2025-07-25T16:37:11.048074,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,461,55,0,0,0,0,1,0,0,,
2025-07-25T16:37:14.405699,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,461,55,0,0,0,0,1,0,0,,
2025-07-25T16:37:17.838463,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,461,55,0,0,0,0,1,0,0,,
2025-07-25T16:37:21.198549,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,461,55,0,0,0,0,1,0,0,,
2025-07-25T16:37:24.739168,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,461,55,0,0,0,0,1,0,0,,
2025-07-25T16:37:28.168112,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,490,54,0,0,0,0,1,0,0,,
2025-07-25T16:37:31.657479,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,490,54,0,0,0,0,1,0,0,,
2025-07-25T16:37:34.938384,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,490,54,0,0,0,0,1,0,0,,
2025-07-25T16:37:38.228676,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,490,54,0,0,0,0,1,0,0,,
2025-07-25T16:37:41.780993,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,474,55,0,0,0,0,1,0,0,,
2025-07-25T16:37:44.742616,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,474,55,0,0,0,0,1,0,0,,
2025-07-25T16:37:48.179202,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,474,55,0,0,0,0,1,0,0,,
2025-07-25T16:37:51.709339,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,474,55,0,0,0,0,1,0,0,,
2025-07-25T16:37:55.013124,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,474,55,0,0,0,0,1,0,0,,
2025-07-25T16:37:58.392941,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,435,54,0,0,0,0,1,0,0,,
2025-07-25T16:38:02.161212,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,435,54,0,0,0,0,1,0,0,,
2025-07-25T16:38:05.579687,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,435,54,0,0,0,0,1,0,0,,
2025-07-25T16:38:09.016011,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,435,54,0,0,0,0,1,0,0,,
2025-07-25T16:38:12.922579,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,464,54,0,0,0,0,1,0,0,,
2025-07-25T16:38:16.458616,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,464,54,0,0,0,0,1,0,0,,
2025-07-25T16:38:20.502822,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,464,54,0,0,0,0,1,0,0,,
2025-07-25T16:38:23.910667,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,464,54,0,0,0,0,1,0,0,,
2025-07-25T16:38:27.426603,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,499,54,0,0,0,0,1,0,0,,
2025-07-25T16:38:32.194585,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,499,54,0,0,0,0,1,0,0,,
2025-07-25T16:38:35.702592,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,499,54,0,0,0,0,1,0,0,,
2025-07-25T16:38:39.163903,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,499,54,0,0,0,0,1,0,0,,
2025-07-25T16:38:42.803290,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,495,59,0,0,0,0,1,0,0,,
2025-07-25T16:38:46.226588,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,495,59,0,0,0,0,1,0,0,,
2025-07-25T16:38:49.891069,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,495,59,0,0,0,0,1,0,0,,
2025-07-25T16:38:53.452955,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,495,59,0,0,0,0,1,0,0,,
2025-07-25T16:38:57.042667,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,426,59,0,0,0,0,1,0,0,,
2025-07-25T16:39:00.898610,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,426,59,0,0,0,0,1,0,0,,
2025-07-25T16:39:04.410575,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,426,59,0,0,0,0,1,0,0,,
2025-07-25T16:39:08.036763,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,426,59,0,0,0,0,1,0,0,,
2025-07-25T16:39:11.634670,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,462,59,0,0,0,0,1,0,0,,
2025-07-25T16:39:15.126693,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,462,59,0,0,0,0,1,0,0,,
2025-07-25T16:39:18.483383,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,462,59,0,0,0,0,1,0,0,,
2025-07-25T16:39:22.108549,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,462,59,0,0,0,0,1,0,0,,
2025-07-25T16:39:25.516352,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,462,59,0,0,0,0,1,0,0,,
2025-07-25T16:39:28.837497,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,492,58,0,0,0,0,1,0,0,,
2025-07-25T16:39:32.623776,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,492,58,0,0,0,0,1,0,0,,
2025-07-25T16:39:36.053511,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,492,58,0,0,0,0,1,0,0,,
2025-07-25T16:39:39.409292,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,492,58,0,0,0,0,1,0,0,,
2025-07-25T16:39:42.903878,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,481,57,0,0,0,0,1,0,0,,
2025-07-25T16:39:46.522467,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,481,57,0,0,0,0,1,0,0,,
2025-07-25T16:39:49.339476,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,481,57,0,0,0,0,1,0,0,,
2025-07-25T16:39:53.198916,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,481,57,0,0,0,0,1,0,0,,
2025-07-25T16:39:56.817143,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,474,59,0,0,0,0,1,0,0,,
2025-07-25T16:40:00.292652,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,474,59,0,0,0,0,1,0,0,,
2025-07-25T16:40:03.846654,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,474,59,0,0,0,0,1,0,0,,
2025-07-25T16:40:07.918465,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,474,59,0,0,0,0,1,0,0,,
2025-07-25T16:40:12.035205,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,466,57,0,0,0,0,1,0,0,,
2025-07-25T16:40:15.934623,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,466,57,0,0,0,0,1,0,0,,
2025-07-25T16:40:19.510276,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,466,57,0,0,0,0,1,0,0,,
2025-07-25T16:40:22.834742,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,466,57,0,0,0,0,1,0,0,,
2025-07-25T16:40:26.283809,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,508,55,0,0,0,0,1,0,0,,
2025-07-25T16:40:30.048202,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,508,55,0,0,0,0,1,0,0,,
2025-07-25T16:40:33.574640,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,508,55,0,0,0,0,1,0,0,,
2025-07-25T16:40:37.125478,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,508,55,0,0,0,0,1,0,0,,
2025-07-25T16:40:40.564388,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,508,55,0,0,0,0,1,0,0,,
2025-07-25T16:40:44.002653,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,468,55,0,0,0,0,1,0,0,,
2025-07-25T16:40:47.636318,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,468,55,0,0,0,0,1,0,0,,
2025-07-25T16:40:50.797105,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,468,55,0,0,0,0,1,0,0,,
