timestamp,rps_test_running,pod_count,pod_names,cpu_usage_millicores,memory_usage_mib,cpu_limit_millicores,memory_limit_mib,cpu_request_millicores,memory_request_mib,pods_ready,pods_pending,pods_failed,scaling_events,avg_latency_ms
2025-07-25T16:55:21.506594,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,454,57,0,0,0,0,1,0,0,,
2025-07-25T16:55:25.062001,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,454,57,0,0,0,0,1,0,0,,
2025-07-25T16:55:28.452447,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,492,59,0,0,0,0,1,0,0,,
2025-07-25T16:55:32.279997,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,492,59,0,0,0,0,1,0,0,,
2025-07-25T16:55:35.438625,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,492,59,0,0,0,0,1,0,0,,
2025-07-25T16:55:38.651170,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,492,59,0,0,0,0,1,0,0,,
2025-07-25T16:55:42.286943,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,467,54,0,0,0,0,1,0,0,,
2025-07-25T16:55:45.520433,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,467,54,0,0,0,0,1,0,0,,
2025-07-25T16:55:48.446716,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,467,54,0,0,0,0,1,0,0,,
2025-07-25T16:55:52.258610,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,467,54,0,0,0,0,1,0,0,,
2025-07-25T16:55:55.334629,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,467,54,0,0,0,0,1,0,0,,
2025-07-25T16:55:58.691975,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,409,54,0,0,0,0,1,0,0,,
2025-07-25T16:56:02.142649,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,409,54,0,0,0,0,1,0,0,,
2025-07-25T16:56:05.482572,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,409,54,0,0,0,0,1,0,0,,
2025-07-25T16:56:08.683305,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,409,54,0,0,0,0,1,0,0,,
2025-07-25T16:56:12.143722,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,442,55,0,0,0,0,1,0,0,,
2025-07-25T16:56:15.274889,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,442,55,0,0,0,0,1,0,0,,
2025-07-25T16:56:18.533405,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,442,55,0,0,0,0,1,0,0,,
2025-07-25T16:56:21.959361,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,442,55,0,0,0,0,1,0,0,,
2025-07-25T16:56:25.122174,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,442,55,0,0,0,0,1,0,0,,
2025-07-25T16:56:28.354599,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,472,55,0,0,0,0,1,0,0,,
2025-07-25T16:56:31.905710,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,472,55,0,0,0,0,1,0,0,,
2025-07-25T16:56:35.135301,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,472,55,0,0,0,0,1,0,0,,
2025-07-25T16:56:38.541909,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,472,55,0,0,0,0,1,0,0,,
2025-07-25T16:56:41.953802,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,455,54,0,0,0,0,1,0,0,,
2025-07-25T16:56:44.921535,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,455,54,0,0,0,0,1,0,0,,
2025-07-25T16:56:48.153223,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,455,54,0,0,0,0,1,0,0,,
2025-07-25T16:56:51.021336,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,455,54,0,0,0,0,1,0,0,,
2025-07-25T16:56:54.180828,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,455,54,0,0,0,0,1,0,0,,
2025-07-25T16:56:57.570792,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,413,54,0,0,0,0,1,0,0,,
2025-07-25T16:57:00.881618,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,413,54,0,0,0,0,1,0,0,,
2025-07-25T16:57:04.393954,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,413,54,0,0,0,0,1,0,0,,
2025-07-25T16:57:07.890675,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,413,54,0,0,0,0,1,0,0,,
2025-07-25T16:57:11.393738,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,459,57,0,0,0,0,1,0,0,,
2025-07-25T16:57:14.784922,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,459,57,0,0,0,0,1,0,0,,
2025-07-25T16:57:17.930671,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,459,57,0,0,0,0,1,0,0,,
2025-07-25T16:57:21.208252,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,459,57,0,0,0,0,1,0,0,,
2025-07-25T16:57:24.503517,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,459,57,0,0,0,0,1,0,0,,
2025-07-25T16:57:28.182865,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,549,58,0,0,0,0,1,0,0,,
2025-07-25T16:57:31.676985,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,549,58,0,0,0,0,1,0,0,,
2025-07-25T16:57:35.023349,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,549,58,0,0,0,0,1,0,0,,
2025-07-25T16:57:38.422673,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,549,58,0,0,0,0,1,0,0,,
2025-07-25T16:57:41.950568,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,549,58,0,0,0,0,1,0,0,,
2025-07-25T16:57:45.158657,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,549,58,0,0,0,0,1,0,0,,
2025-07-25T16:57:48.354680,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,549,58,0,0,0,0,1,0,0,,
2025-07-25T16:57:52.159379,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,549,58,0,0,0,0,1,0,0,,
2025-07-25T16:57:56.026193,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,499,59,0,0,0,0,1,0,0,,
2025-07-25T16:57:59.507946,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,499,59,0,0,0,0,1,0,0,,
2025-07-25T16:58:03.106463,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,499,59,0,0,0,0,1,0,0,,
2025-07-25T16:58:06.354892,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,499,59,0,0,0,0,1,0,0,,
2025-07-25T16:58:09.642593,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,499,59,0,0,0,0,1,0,0,,
2025-07-25T16:58:13.014575,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,431,58,0,0,0,0,1,0,0,,
2025-07-25T16:58:16.246585,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,431,58,0,0,0,0,1,0,0,,
2025-07-25T16:58:19.497644,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,431,58,0,0,0,0,1,0,0,,
2025-07-25T16:58:22.907007,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,431,58,0,0,0,0,1,0,0,,
2025-07-25T16:58:26.186728,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,470,54,0,0,0,0,1,0,0,,
2025-07-25T16:58:29.514731,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,470,54,0,0,0,0,1,0,0,,
2025-07-25T16:58:32.883166,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,470,54,0,0,0,0,1,0,0,,
2025-07-25T16:58:36.142623,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,470,54,0,0,0,0,1,0,0,,
2025-07-25T16:58:39.447320,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,470,54,0,0,0,0,1,0,0,,
2025-07-25T16:58:43.027142,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,470,55,0,0,0,0,1,0,0,,
2025-07-25T16:58:46.182568,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,470,55,0,0,0,0,1,0,0,,
2025-07-25T16:58:49.445602,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,470,55,0,0,0,0,1,0,0,,
2025-07-25T16:58:52.991429,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,470,55,0,0,0,0,1,0,0,,
2025-07-25T16:58:55.899948,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,484,54,0,0,0,0,1,0,0,,
2025-07-25T16:58:59.570889,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,484,54,0,0,0,0,1,0,0,,
2025-07-25T16:59:02.904260,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,484,54,0,0,0,0,1,0,0,,
2025-07-25T16:59:06.058777,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,484,54,0,0,0,0,1,0,0,,
2025-07-25T16:59:09.267544,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,484,54,0,0,0,0,1,0,0,,
2025-07-25T16:59:12.613880,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,432,54,0,0,0,0,1,0,0,,
2025-07-25T16:59:15.904796,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,432,54,0,0,0,0,1,0,0,,
2025-07-25T16:59:19.216098,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,432,54,0,0,0,0,1,0,0,,
2025-07-25T16:59:22.582597,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,432,54,0,0,0,0,1,0,0,,
2025-07-25T16:59:25.841883,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,469,54,0,0,0,0,1,0,0,,
2025-07-25T16:59:29.452551,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,469,54,0,0,0,0,1,0,0,,
2025-07-25T16:59:32.982976,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,469,54,0,0,0,0,1,0,0,,
2025-07-25T16:59:36.596177,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,469,54,0,0,0,0,1,0,0,,
2025-07-25T16:59:40.304607,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,469,54,0,0,0,0,1,0,0,,
2025-07-25T16:59:43.902173,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,481,56,0,0,0,0,1,0,0,,
2025-07-25T16:59:47.198628,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,481,56,0,0,0,0,1,0,0,,
2025-07-25T16:59:50.806824,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,481,56,0,0,0,0,1,0,0,,
2025-07-25T16:59:54.180822,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,481,56,0,0,0,0,1,0,0,,
2025-07-25T16:59:57.125935,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,522,58,0,0,0,0,1,0,0,,
2025-07-25T17:00:00.402581,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,522,58,0,0,0,0,1,0,0,,
2025-07-25T17:00:03.780817,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,522,58,0,0,0,0,1,0,0,,
2025-07-25T17:00:07.269249,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,522,58,0,0,0,0,1,0,0,,
2025-07-25T17:00:10.606599,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,506,58,0,0,0,0,1,0,0,,
2025-07-25T17:00:14.006616,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,506,58,0,0,0,0,1,0,0,,
2025-07-25T17:00:17.360453,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,506,58,0,0,0,0,1,0,0,,
2025-07-25T17:00:20.680928,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,506,58,0,0,0,0,1,0,0,,
2025-07-25T17:00:23.970707,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,506,58,0,0,0,0,1,0,0,,
2025-07-25T17:00:27.258757,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,482,60,0,0,0,0,1,0,0,,
2025-07-25T17:00:30.531642,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,482,60,0,0,0,0,1,0,0,,
2025-07-25T17:00:33.898687,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,482,60,0,0,0,0,1,0,0,,
2025-07-25T17:00:37.261622,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,482,60,0,0,0,0,1,0,0,,
2025-07-25T17:00:40.468438,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,482,60,0,0,0,0,1,0,0,,
2025-07-25T17:00:43.716281,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,493,59,0,0,0,0,1,0,0,,
2025-07-25T17:00:46.977432,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,493,59,0,0,0,0,1,0,0,,
2025-07-25T17:00:50.226361,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,493,59,0,0,0,0,1,0,0,,
2025-07-25T17:00:53.510713,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,493,59,0,0,0,0,1,0,0,,
2025-07-25T17:00:57.225671,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,492,59,0,0,0,0,1,0,0,,
2025-07-25T17:01:01.522765,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,492,59,0,0,0,0,1,0,0,,
2025-07-25T17:01:05.127830,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,492,59,0,0,0,0,1,0,0,,
2025-07-25T17:01:08.597910,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,492,59,0,0,0,0,1,0,0,,
2025-07-25T17:01:12.211003,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,447,58,0,0,0,0,1,0,0,,
2025-07-25T17:01:15.436947,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,447,58,0,0,0,0,1,0,0,,
2025-07-25T17:01:18.934242,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,447,58,0,0,0,0,1,0,0,,
2025-07-25T17:01:22.378891,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,447,58,0,0,0,0,1,0,0,,
2025-07-25T17:01:25.626632,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,447,58,0,0,0,0,1,0,0,,
2025-07-25T17:01:29.178576,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,492,55,0,0,0,0,1,0,0,,
2025-07-25T17:01:32.754738,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,492,55,0,0,0,0,1,0,0,,
2025-07-25T17:01:35.955242,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,492,55,0,0,0,0,1,0,0,,
2025-07-25T17:01:39.275056,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,492,55,0,0,0,0,1,0,0,,
2025-07-25T17:01:42.619347,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,477,55,0,0,0,0,1,0,0,,
2025-07-25T17:01:45.910563,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,477,55,0,0,0,0,1,0,0,,
2025-07-25T17:01:49.771714,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,477,55,0,0,0,0,1,0,0,,
2025-07-25T17:01:52.869413,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,477,55,0,0,0,0,1,0,0,,
2025-07-25T17:01:56.162634,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,489,54,0,0,0,0,1,0,0,,
2025-07-25T17:01:59.378681,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,489,54,0,0,0,0,1,0,0,,
2025-07-25T17:02:02.424311,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,489,54,0,0,0,0,1,0,0,,
2025-07-25T17:02:05.862683,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,489,54,0,0,0,0,1,0,0,,
2025-07-25T17:02:09.323378,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,489,54,0,0,0,0,1,0,0,,
2025-07-25T17:02:12.830625,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,428,55,0,0,0,0,1,0,0,,
2025-07-25T17:02:16.213363,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,428,55,0,0,0,0,1,0,0,,
2025-07-25T17:02:19.555385,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,428,55,0,0,0,0,1,0,0,,
2025-07-25T17:02:22.919365,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,428,55,0,0,0,0,1,0,0,,
2025-07-25T17:02:26.102647,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,479,55,0,0,0,0,1,0,0,,
2025-07-25T17:02:29.466870,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,479,55,0,0,0,0,1,0,0,,
2025-07-25T17:02:33.125128,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,479,55,0,0,0,0,1,0,0,,
2025-07-25T17:02:36.592616,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,479,55,0,0,0,0,1,0,0,,
2025-07-25T17:02:39.991481,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,479,55,0,0,0,0,1,0,0,,
2025-07-25T17:02:43.526739,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,476,56,0,0,0,0,1,0,0,,
2025-07-25T17:02:46.870145,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,476,56,0,0,0,0,1,0,0,,
2025-07-25T17:02:50.206814,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,476,56,0,0,0,0,1,0,0,,
2025-07-25T17:02:53.582637,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,476,56,0,0,0,0,1,0,0,,
2025-07-25T17:02:56.838729,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,520,58,0,0,0,0,1,0,0,,
2025-07-25T17:03:00.028595,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,520,58,0,0,0,0,1,0,0,,
2025-07-25T17:03:02.966724,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,520,58,0,0,0,0,1,0,0,,
2025-07-25T17:03:06.594712,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,520,58,0,0,0,0,1,0,0,,
2025-07-25T17:03:09.908799,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,520,58,0,0,0,0,1,0,0,,
2025-07-25T17:03:13.358739,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,439,58,0,0,0,0,1,0,0,,
2025-07-25T17:03:16.527122,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,439,58,0,0,0,0,1,0,0,,
2025-07-25T17:03:19.936760,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,439,58,0,0,0,0,1,0,0,,
2025-07-25T17:03:23.226040,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,439,58,0,0,0,0,1,0,0,,
2025-07-25T17:03:26.506738,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,492,60,0,0,0,0,1,0,0,,
2025-07-25T17:03:29.754815,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,492,60,0,0,0,0,1,0,0,,
2025-07-25T17:03:32.892768,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,492,60,0,0,0,0,1,0,0,,
2025-07-25T17:03:36.008354,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,492,60,0,0,0,0,1,0,0,,
2025-07-25T17:03:39.357178,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,492,60,0,0,0,0,1,0,0,,
2025-07-25T17:03:42.858598,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,507,59,0,0,0,0,1,0,0,,
2025-07-25T17:03:46.065527,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,507,59,0,0,0,0,1,0,0,,
2025-07-25T17:03:49.722671,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,507,59,0,0,0,0,1,0,0,,
2025-07-25T17:03:53.070842,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,507,59,0,0,0,0,1,0,0,,
2025-07-25T17:03:56.432937,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,504,59,0,0,0,0,1,0,0,,
2025-07-25T17:03:59.809196,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,504,59,0,0,0,0,1,0,0,,
2025-07-25T17:04:03.110788,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,504,59,0,0,0,0,1,0,0,,
2025-07-25T17:04:06.062826,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,504,59,0,0,0,0,1,0,0,,
2025-07-25T17:04:09.345771,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,504,59,0,0,0,0,1,0,0,,
2025-07-25T17:04:12.738580,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,460,58,0,0,0,0,1,0,0,,
2025-07-25T17:04:16.020529,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,460,58,0,0,0,0,1,0,0,,
2025-07-25T17:04:19.164427,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,460,58,0,0,0,0,1,0,0,,
2025-07-25T17:04:22.493662,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,460,58,0,0,0,0,1,0,0,,
2025-07-25T17:04:25.811015,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,479,57,0,0,0,0,1,0,0,,
2025-07-25T17:04:29.182652,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,479,57,0,0,0,0,1,0,0,,
2025-07-25T17:04:32.716828,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,479,57,0,0,0,0,1,0,0,,
2025-07-25T17:04:36.127454,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,479,57,0,0,0,0,1,0,0,,
2025-07-25T17:04:39.589708,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,479,57,0,0,0,0,1,0,0,,
2025-07-25T17:04:43.119292,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,501,59,0,0,0,0,1,0,0,,
2025-07-25T17:04:46.615075,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,501,59,0,0,0,0,1,0,0,,
2025-07-25T17:04:50.077284,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,501,59,0,0,0,0,1,0,0,,
2025-07-25T17:04:53.465283,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,501,59,0,0,0,0,1,0,0,,
2025-07-25T17:04:56.835430,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,507,57,0,0,0,0,1,0,0,,
2025-07-25T17:05:00.191787,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,507,57,0,0,0,0,1,0,0,,
2025-07-25T17:05:03.383200,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,507,57,0,0,0,0,1,0,0,,
2025-07-25T17:05:06.586677,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,507,57,0,0,0,0,1,0,0,,
2025-07-25T17:05:09.777001,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,507,57,0,0,0,0,1,0,0,,
2025-07-25T17:05:13.146711,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,476,59,0,0,0,0,1,0,0,,
2025-07-25T17:05:16.591072,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,476,59,0,0,0,0,1,0,0,,
2025-07-25T17:05:20.031380,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,476,59,0,0,0,0,1,0,0,,
2025-07-25T17:05:23.282360,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,476,59,0,0,0,0,1,0,0,,
2025-07-25T17:05:26.806566,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,507,58,0,0,0,0,1,0,0,,
2025-07-25T17:05:30.367422,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,507,58,0,0,0,0,1,0,0,,
2025-07-25T17:05:34.317020,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,507,58,0,0,0,0,1,0,0,,
2025-07-25T17:05:38.212133,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,507,58,0,0,0,0,1,0,0,,
2025-07-25T17:05:41.886570,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,496,58,0,0,0,0,1,0,0,,
2025-07-25T17:05:45.525375,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,496,58,0,0,0,0,1,0,0,,
2025-07-25T17:05:48.937235,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,496,58,0,0,0,0,1,0,0,,
2025-07-25T17:05:52.613617,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,496,58,0,0,0,0,1,0,0,,
2025-07-25T17:05:56.124215,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,479,55,0,0,0,0,1,0,0,,
2025-07-25T17:05:59.698656,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,479,55,0,0,0,0,1,0,0,,
2025-07-25T17:06:02.966879,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,479,55,0,0,0,0,1,0,0,,
2025-07-25T17:06:06.666618,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,479,55,0,0,0,0,1,0,0,,
2025-07-25T17:06:09.607225,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,479,55,0,0,0,0,1,0,0,,
2025-07-25T17:06:13.018635,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,478,55,0,0,0,0,1,0,0,,
2025-07-25T17:06:16.414250,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,478,55,0,0,0,0,1,0,0,,
2025-07-25T17:06:19.809961,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,478,55,0,0,0,0,1,0,0,,
2025-07-25T17:06:23.150693,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,478,55,0,0,0,0,1,0,0,,
2025-07-25T17:06:26.404085,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,421,55,0,0,0,0,1,0,0,,
2025-07-25T17:06:29.766602,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,421,55,0,0,0,0,1,0,0,,
2025-07-25T17:06:33.233180,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,421,55,0,0,0,0,1,0,0,,
2025-07-25T17:06:36.631115,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,421,55,0,0,0,0,1,0,0,,
2025-07-25T17:06:39.959100,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,421,55,0,0,0,0,1,0,0,,
2025-07-25T17:06:43.594618,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,493,54,0,0,0,0,1,0,0,,
2025-07-25T17:06:47.140026,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,493,54,0,0,0,0,1,0,0,,
